iso3,year,region,subregion,country,indicator,disaggregation,gender,source,unit,femicide_count,footnote,gnipc,mat_deaths,suicide_rate,gini,fem_pop,femicide_rate,suicide_count
MDA,2014-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,15.0,,3730.0,9.0,4.7,26.8,1499077.0,0.970798384591488,70.0
MDA,2015-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,41.0,,3290.0,8.0,5.4,27.0,1487320.0,2.7344404520321,80.0
MDA,2016-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,42.0,,3180.0,7.0,4.7,26.3,1469996.0,2.83811901297316,69.0
MDA,2017-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,31.0,,3300.0,6.0,4.0,25.9,1444805.0,2.15848237104492,58.0
MDA,2018-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,35.0,,3850.0,6.0,3.8,25.7,1419884.0,2.48810186653154,54.0
MDA,2019-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,26.0,,4490.0,5.0,4.1,26.0,1397819.0,1.83887304052754,57.0
MDA,2020-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,22.0,,4360.0,5.0,,,1383296.0,1.60556017840244,
MDV,2016-01-01,Asia,Southern Asia,Maldives,Homicide: # of victims,-,Female,WB,Count,4.0,,8450.0,4.0,0.8,31.3,192534.0,2.07756052842752,2.0
MDV,2017-01-01,Asia,Southern Asia,Maldives,Homicide: # of victims,-,Female,WB,Count,5.0,,9040.0,4.0,0.8,,199814.0,2.50233342591967,2.0
MEX,1990-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1523.0,,2860.0,,,,41509560.0,3.67003351187977,
MEX,1991-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1538.0,,3330.0,,,,42363669.0,3.63086765350022,
MEX,1992-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1627.0,,3860.0,,,52.6,43224989.0,3.7629360346153,
MEX,1993-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1555.0,,4620.0,,,,44092387.0,3.52632709090636,
MEX,1994-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1478.0,,5440.0,,,52.8,44964382.0,3.28674840982714,
MEX,1995-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1527.0,,4880.0,,,,45831232.0,3.3316933629254,
MEX,1996-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1462.0,,4700.0,,,53.6,46680349.0,3.13089212659721,
MEX,1997-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1372.0,,4730.0,,,,47517728.0,2.8865424402084,
MEX,1998-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1533.0,,5070.0,,,51.7,48346692.0,3.16996081778779,
MEX,1999-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1412.0,,5580.0,,,,49166531.0,2.87241798114683,
MEX,2000-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1285.0,,6280.0,1300.0,1.1,52.6,49973382.0,2.57200283202434,550.0
MEX,2001-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1284.0,,6800.0,1300.0,1.4,,50758748.0,2.52985459089001,711.0
MEX,2002-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1281.0,,7150.0,1300.0,1.3,50.1,51530724.0,2.48666645710062,670.0
MEX,2003-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1318.0,,7410.0,1200.0,1.4,,52296746.0,2.52065711404065,732.0
MEX,2004-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1207.0,,7860.0,1200.0,1.3,50.0,53064573.0,2.27465331851341,690.0
MEX,2005-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1299.0,,8100.0,1200.0,1.4,50.1,53823103.0,2.41315120298537,754.0
MEX,2006-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1299.0,,8750.0,1200.0,1.3,48.9,54557092.0,2.38166558002537,709.0
MEX,2007-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1084.0,,9330.0,1300.0,1.5,,55278659.0,1.96093394466441,829.0
MEX,2008-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1426.0,,9880.0,1300.0,1.7,49.9,55985191.0,2.54658870574629,952.0
MEX,2009-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,1929.0,,8940.0,1200.0,1.8,,56685733.0,3.40278949839086,1020.0
MEX,2010-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,2418.0,,9170.0,1200.0,1.7,47.2,57445993.0,4.20917082755301,977.0
MEX,2011-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,2693.0,,9430.0,1100.0,2.0,,58268408.0,4.62171542424842,1165.0
MEX,2012-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,2764.0,,10180.0,1100.0,1.9,48.7,59081795.0,4.67826006875942,1123.0
MEX,2013-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,2648.0,,10400.0,1100.0,2.0,,59862821.0,4.42344673332384,1197.0
MEX,2014-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,2408.0,,10640.0,1100.0,2.3,48.7,60610526.0,3.97290731293858,1394.0
MEX,2015-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,2383.0,,10310.0,1100.0,2.3,,61325120.0,3.88584642079912,1410.0
MEX,2016-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,2813.0,,9530.0,1000.0,2.1,47.7,62029592.0,4.53493225834105,1303.0
MEX,2017-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,3430.0,,9060.0,1100.0,2.2,,62712641.0,5.46939172917307,1380.0
MEX,2018-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,3752.0,,9350.0,1100.0,2.2,46.7,63328698.0,5.92464414790274,1393.0
MEX,2019-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,3893.0,,9660.0,1100.0,2.2,,63898082.0,6.0925146391718,1406.0
MEX,2020-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,3957.0,,8750.0,1200.0,,45.4,64410851.0,6.14337486507805,
MEX,2021-01-01,America,Central America,Mexico,Homicide: # of victims,-,Female,WB,Count,4002.0,,9590.0,,,,64849001.0,6.17125933961002,
MKD,1998-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,10.0,,2010.0,,,,992330.0,0.964862909061671,
MKD,1999-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,9.0,,1910.0,,,,998672.0,0.85869688867942,
MKD,2000-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,11.0,,1920.0,3.0,5.5,,1006416.0,1.14184092988091,55.0
MKD,2002-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,9.0,,1850.0,3.0,5.8,,1008305.0,0.843782596376426,58.0
MKD,2003-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,17.0,,2110.0,3.0,5.2,,1011993.0,1.64093663373747,53.0
MKD,2004-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,12.0,,2590.0,2.0,6.9,,1015172.0,1.18150353800029,70.0
MKD,2005-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,9.0,,3020.0,2.0,4.8,,1017633.0,0.896245840974879,49.0
MKD,2006-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,9.0,,3350.0,2.0,4.9,,1019659.0,0.865323876304836,50.0
MKD,2007-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,11.0,,3620.0,2.0,5.3,,1021632.0,1.05607316474885,54.0
MKD,2008-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,9.0,,4370.0,2.0,5.2,,1023544.0,0.862721791393871,53.0
MKD,2009-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,12.0,,4650.0,2.0,4.8,42.8,1025676.0,1.14806059081111,49.0
MKD,2010-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,15.0,,4740.0,2.0,4.0,40.2,1028115.0,1.43192827757643,41.0
MKD,2011-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,4.0,,4840.0,1.0,3.7,39.4,1030140.0,0.381157298376127,38.0
MKD,2012-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,11.0,,4770.0,1.0,6.0,38.1,1031596.0,1.04678809725803,62.0
MKD,2013-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,7.0,,5030.0,1.0,3.9,36.2,1033301.0,0.665136219897835,40.0
MKD,2014-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,10.0,,5220.0,1.0,4.7,35.2,1035259.0,0.948589755325501,49.0
MKD,2015-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,2.0,,5130.0,1.0,4.7,35.6,1036836.0,0.189441568879297,49.0
MKD,2016-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,6.0,,5000.0,1.0,4.7,34.5,1038171.0,0.56761259305299,49.0
MKD,2017-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,4.0,,4940.0,1.0,4.8,34.2,1039359.0,0.378023419495896,50.0
MKD,2018-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,9.0,,5500.0,1.0,4.8,33.0,1040371.0,0.849819035757552,50.0
MKD,2019-01-01,Europe,Southern Europe,North Macedonia,Homicide: # of victims,-,Female,WB,Count,4.0,,5890.0,1.0,4.8,33.5,1040755.0,0.377522677315323,50.0
MLT,2004-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,4.0,,14350.0,0.0,3.1,,202059.0,1.94314833751515,6.0
MLT,2005-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,2.0,,15730.0,0.0,2.9,,203432.0,0.96785511208972,6.0
MLT,2006-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,0.0,,16360.0,0.0,1.8,28.0,204278.0,0.0,4.0
MLT,2007-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,1.0,,17570.0,0.0,1.9,29.2,205066.0,0.481308388723907,4.0
MLT,2008-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,1.0,,20410.0,0.0,1.6,29.0,206399.0,0.479784288983673,3.0
MLT,2009-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,3.0,,20310.0,0.0,1.6,30.2,207859.0,1.43278791873227,3.0
MLT,2010-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,1.0,,21370.0,0.0,1.6,29.0,208618.0,0.47448571679371,3.0
MLT,2011-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,3.0,,22120.0,0.0,2.2,29.1,209074.0,1.41015878387906,5.0
MLT,2012-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,3.0,,22160.0,0.0,2.0,29.4,210374.0,1.3932621840778,4.0
MLT,2013-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,0.0,,23370.0,0.0,2.7,28.8,212608.0,0.0,6.0
MLT,2014-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,1.0,,24560.0,0.0,2.4,29.0,216022.0,0.450595574700861,5.0
MLT,2015-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,2.0,,25230.0,0.0,2.7,29.4,220217.0,0.885269121813031,6.0
MLT,2016-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,2.0,,23440.0,0.0,2.2,29.1,224158.0,0.868670109495867,5.0
MLT,2017-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,1.0,,24670.0,0.0,2.0,29.2,229157.0,0.425917052653996,5.0
MLT,2018-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,4.0,,27980.0,0.0,2.3,28.7,236050.0,1.67058209344819,5.0
MLT,2019-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,3.0,,29370.0,0.0,2.3,31.0,244207.0,1.22950567724246,6.0
MLT,2020-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,1.0,,26350.0,0.0,,31.4,248434.0,0.402500332062774,
MLT,2021-01-01,Europe,Southern Europe,Malta,Homicide: # of victims,-,Female,WB,Count,0.0,,31160.0,,,,248831.0,0.0,
MMR,2009-01-01,Asia,South-eastern Asia,Myanmar,Homicide: # of victims,-,Female,WB,Count,131.0,,470.0,2700.0,1.7,,24541072.0,0.533799012528874,417.0
MMR,2010-01-01,Asia,South-eastern Asia,Myanmar,Homicide: # of victims,-,Female,WB,Count,151.0,,630.0,2800.0,1.5,,24732646.0,0.610529083492945,371.0
MMR,2011-01-01,Asia,South-eastern Asia,Myanmar,Homicide: # of victims,-,Female,WB,Count,100.0,,820.0,2700.0,1.5,,24939195.0,0.400975252007934,374.0
MMR,2012-01-01,Asia,South-eastern Asia,Myanmar,Homicide: # of victims,-,Female,WB,Count,241.0,,1010.0,2700.0,1.3,,25156858.0,0.957989268771164,327.0
MMR,2013-01-01,Asia,South-eastern Asia,Myanmar,Homicide: # of victims,-,Female,WB,Count,208.0,,1190.0,2500.0,1.3,,25377710.0,0.819616916175985,330.0
MMR,2014-01-01,Asia,South-eastern Asia,Myanmar,Homicide: # of victims,-,Female,WB,Count,206.0,,1240.0,2500.0,1.3,,25595912.0,0.804816019058043,333.0
MMR,2015-01-01,Asia,South-eastern Asia,Myanmar,Homicide: # of victims,-,Female,WB,Count,225.0,,1200.0,2300.0,1.2,38.1,25808518.0,0.871805209268607,310.0
MMR,2016-01-01,Asia,South-eastern Asia,Myanmar,Homicide: # of victims,-,Female,WB,Count,250.0,,1230.0,2300.0,1.2,,26019857.0,0.960804683915148,312.0
MMR,2017-01-01,Asia,South-eastern Asia,Myanmar,Homicide: # of victims,-,Female,WB,Count,257.0,,1210.0,2300.0,1.1,30.7,26225112.0,0.979976730319079,288.0
MMR,2018-01-01,Asia,South-eastern Asia,Myanmar,Homicide: # of victims,-,Female,WB,Count,266.0,,1250.0,2000.0,1.1,,26421724.0,1.00674734560749,291.0
MMR,2019-01-01,Asia,South-eastern Asia,Myanmar,Homicide: # of victims,-,Female,WB,Count,272.0,,1300.0,2000.0,1.1,,26616900.0,1.0219071149926,293.0
MMR,2020-01-01,Asia,South-eastern Asia,Myanmar,Homicide: # of victims,-,Female,WB,Count,260.0,,1370.0,1700.0,,,26817022.0,0.969533437203925,
MMR,2021-01-01,Asia,South-eastern Asia,Myanmar,Homicide: # of victims,-,Female,WB,Count,1969.0,,1170.0,,,,27015414.0,7.28843170791312,
MNE,2007-01-01,Europe,Southern Europe,Montenegro,Homicide: # of victims,-,Female,WB,Count,3.0,,5120.0,1.0,10.7,,316585.0,0.923550064879392,34.0
MNE,2008-01-01,Europe,Southern Europe,Montenegro,Homicide: # of victims,-,Female,WB,Count,5.0,,6470.0,1.0,10.8,,316886.0,1.54163255804632,34.0
MNE,2009-01-01,Europe,Southern Europe,Montenegro,Homicide: # of victims,-,Female,WB,Count,7.0,,6740.0,1.0,10.8,,317338.0,2.06258876498078,34.0
MNE,2010-01-01,Europe,Southern Europe,Montenegro,Homicide: # of victims,-,Female,WB,Count,7.0,,6920.0,1.0,10.5,,317741.0,2.16249613839975,33.0
MNE,2011-01-01,Europe,Southern Europe,Montenegro,Homicide: # of victims,-,Female,WB,Count,3.0,,7260.0,1.0,10.7,,318002.0,0.92590592178564,34.0
MNE,2012-01-01,Europe,Southern Europe,Montenegro,Homicide: # of victims,-,Female,WB,Count,3.0,,7000.0,1.0,10.9,41.2,318151.0,0.924400949667909,35.0
MNE,2013-01-01,Europe,Southern Europe,Montenegro,Homicide: # of victims,-,Female,WB,Count,1.0,,7330.0,1.0,10.7,39.0,318335.0,0.307822066532661,34.0
MNE,2014-01-01,Europe,Southern Europe,Montenegro,Homicide: # of victims,-,Female,WB,Count,4.0,,7320.0,0.0,10.9,38.8,318620.0,1.2307067487343,35.0
MNE,2015-01-01,Europe,Southern Europe,Montenegro,Homicide: # of victims,-,Female,WB,Count,3.0,,7260.0,0.0,10.9,39.0,318773.0,0.923581340578316,35.0
MNE,2016-01-01,Europe,Southern Europe,Montenegro,Homicide: # of victims,-,Female,WB,Count,3.0,,7090.0,0.0,10.7,38.5,318810.0,0.924711528532745,34.0
MNE,2017-01-01,Europe,Southern Europe,Montenegro,Homicide: # of victims,-,Female,WB,Count,4.0,,7410.0,0.0,10.7,36.9,318854.0,1.23453170354573,34.0
MNE,2018-01-01,Europe,Southern Europe,Montenegro,Homicide: # of victims,-,Female,WB,Count,2.0,,8450.0,0.0,10.7,36.8,318787.0,0.618209356598612,34.0
MNE,2019-01-01,Europe,Southern Europe,Montenegro,Homicide: # of victims,-,Female,WB,Count,5.0,,9140.0,0.0,10.4,,318725.0,1.54792531569937,33.0
MNE,2020-01-01,Europe,Southern Europe,Montenegro,Homicide: # of victims,-,Female,WB,Count,3.0,,7900.0,0.0,,,318464.0,0.930428741564113,
MNE,2021-01-01,Europe,Southern Europe,Montenegro,Homicide: # of victims,-,Female,WB,Count,2.0,,9370.0,,,,317538.0,0.621171062746042,
MNG,2007-01-01,Asia,Eastern Asia,Mongolia,Homicide: # of victims,-,Female,WB,Count,66.0,,1400.0,45.0,8.1,35.8,1308854.0,5.07699956950069,106.0
MNG,2008-01-01,Asia,Eastern Asia,Mongolia,Homicide: # of victims,-,Female,WB,Count,49.0,,1800.0,47.0,8.0,,1322575.0,3.7048924617158,106.0
MNG,2009-01-01,Asia,Eastern Asia,Mongolia,Homicide: # of victims,-,Female,WB,Count,59.0,,1790.0,44.0,8.3,,1338545.0,4.40777112461666,111.0
MNG,2010-01-01,Asia,Eastern Asia,Mongolia,Homicide: # of victims,-,Female,WB,Count,67.0,,2010.0,41.0,8.2,33.1,1356147.0,4.94046736821303,111.0
MNG,2011-01-01,Asia,Eastern Asia,Mongolia,Homicide: # of victims,-,Female,WB,Count,60.0,,2610.0,41.0,7.8,33.9,1377389.0,4.35606631239747,107.0
MNG,2012-01-01,Asia,Eastern Asia,Mongolia,Homicide: # of victims,-,Female,WB,Count,57.0,,3690.0,41.0,7.5,33.8,1402736.0,4.06348735613829,105.0
MNG,2013-01-01,Asia,Eastern Asia,Mongolia,Homicide: # of victims,-,Female,WB,Count,58.0,,4390.0,39.0,7.1,,1430076.0,4.05572708872567,102.0
MNG,2014-01-01,Asia,Eastern Asia,Mongolia,Homicide: # of victims,-,Female,WB,Count,54.0,,4270.0,38.0,6.6,32.0,1459613.0,3.69960951991743,96.0
MNG,2015-01-01,Asia,Eastern Asia,Mongolia,Homicide: # of victims,-,Female,WB,Count,51.0,,3850.0,37.0,6.4,,1491107.0,3.42027768630957,95.0
MNG,2016-01-01,Asia,Eastern Asia,Mongolia,Homicide: # of victims,-,Female,WB,Count,39.0,,3520.0,36.0,6.2,32.3,1523921.0,2.55918693974722,94.0
MNG,2017-01-01,Asia,Eastern Asia,Mongolia,Homicide: # of victims,-,Female,WB,Count,45.0,,3250.0,36.0,5.9,,1557431.0,2.88937266261791,92.0
MNG,2018-01-01,Asia,Eastern Asia,Mongolia,Homicide: # of victims,-,Female,WB,Count,45.0,,3700.0,32.0,5.6,32.7,1591658.0,2.82724141343222,89.0
MNG,2019-01-01,Asia,Eastern Asia,Mongolia,Homicide: # of victims,-,Female,WB,Count,40.0,,3840.0,30.0,5.4,,1626335.0,2.45951787300894,88.0
MNG,2020-01-01,Asia,Eastern Asia,Mongolia,Homicide: # of victims,-,Female,WB,Count,40.0,,3720.0,29.0,,,1658241.0,2.41219533596001,
MNG,2021-01-01,Asia,Eastern Asia,Mongolia,Homicide: # of victims,-,Female,WB,Count,43.0,,3730.0,,,,1686321.0,2.54993045509439,
MSR,1990-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,1991-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,1992-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,1993-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,1994-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,1.0,,,,,,,,
MSR,1995-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,1996-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,1997-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,1998-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,1999-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,2000-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,2001-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,2002-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,2003-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,2004-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,2005-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,2006-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,2008-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
MSR,2012-01-01,America,Caribbean,Montserrat,Homicide: # of victims,-,Female,MD,Count,1.0,,,,,,,,
MTQ,2006-01-01,America,Caribbean,Martinique,Homicide: # of victims,-,Female,MD,Count,5.0,,,,,,,,
MTQ,2007-01-01,America,Caribbean,Martinique,Homicide: # of victims,-,Female,MD,Count,5.0,,,,,,,,
MTQ,2008-01-01,America,Caribbean,Martinique,Homicide: # of victims,-,Female,MD,Count,4.0,,,,,,,,
MTQ,2009-01-01,America,Caribbean,Martinique,Homicide: # of victims,-,Female,MD,Count,3.0,,,,,,,,
MUS,1990-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,4.0,,2430.0,,,,524816.0,0.804501928431347,
MUS,1991-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,4.0,,2620.0,,,,530738.0,0.802406777625689,
MUS,1992-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,8.0,,2990.0,,,,538298.0,1.5700661431162,
MUS,1993-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,6.0,,3120.0,,,,545254.0,1.04425473422119,
MUS,1994-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,11.0,,3230.0,,,,553504.0,2.02804180920859,
MUS,1995-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,5.0,,3470.0,,,,558868.0,0.865555063150897,
MUS,1996-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,8.0,,3780.0,,,,565225.0,1.35742941652208,
MUS,1997-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,5.0,,3900.0,,,,572962.0,0.812303693274125,
MUS,1998-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,6.0,,3780.0,,,,579615.0,1.11302892510847,
MUS,1999-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,10.0,,3660.0,,,,587606.0,1.61903767065732,
MUS,2000-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,11.0,,3900.0,10.0,5.1,,593992.0,1.86924488258266,30.0
MUS,2003-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,11.0,,4410.0,9.0,4.0,,608280.0,1.76119093838662,24.0
MUS,2004-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,7.0,,5170.0,9.0,3.9,,612399.0,1.11619066450019,24.0
MUS,2005-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,13.0,,5600.0,9.0,4.1,,616351.0,2.08387839337553,25.0
MUS,2006-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,12.0,,5910.0,8.0,4.2,35.7,619575.0,1.99966972954829,26.0
MUS,2007-01-01,Africa,Eastern Africa,Mauritius,Homicide: # of victims,-,Female,WB,Count,12.0,,6470.0,8.0,5.2,,622800.0,1.92256423927979,32.0
